objectid,filename,title,format,subject,creator,date,description,,location,latitude,longitude,source,identifier,type,youtubeid,language,rights,rightsstatement
transparencia_038,transparencia_038.jpg,transparencia_038,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_039,transparencia_039.jpg,transparencia_039,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_040,transparencia_040.jpg,transparencia_040,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_041,transparencia_041.jpg,transparencia_041,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_042,transparencia_042.jpg,transparencia_042,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_043,transparencia_043.jpg,transparencia_043,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_044,transparencia_044.jpg,transparencia_044,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_045,transparencia_045.jpg,transparencia_045,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_046,transparencia_046.jpg,transparencia_046,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_047,transparencia_047.jpg,transparencia_047,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_048,transparencia_048.jpg,transparencia_048,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_049,transparencia_049.jpg,transparencia_049,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_050,transparencia_050.jpg,transparencia_050,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_051,transparencia_051.jpg,transparencia_051,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_052,transparencia_052.jpg,transparencia_052,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_053,transparencia_053.jpg,transparencia_053,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_054,transparencia_054.jpg,transparencia_054,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_055,transparencia_055.jpg,transparencia_055,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_056,transparencia_056.jpg,transparencia_056,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_057,transparencia_057.jpg,transparencia_057,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_058,transparencia_058.jpg,transparencia_058,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_059,transparencia_059.jpg,transparencia_059,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_060,transparencia_060.jpg,transparencia_060,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_061,transparencia_061.jpg,transparencia_061,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_062,transparencia_062.jpg,transparencia_062,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_063,transparencia_063.jpg,transparencia_063,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_064,transparencia_064.jpg,transparencia_064,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_065,transparencia_065.jpg,transparencia_065,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_066,transparencia_066.jpg,transparencia_066,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_067,transparencia_067.jpg,transparencia_067,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_068,transparencia_068.jpg,transparencia_068,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_069,transparencia_069.jpg,transparencia_069,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_070,transparencia_070.jpg,transparencia_070,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_071,transparencia_071.jpg,transparencia_071,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_072,transparencia_072.jpg,transparencia_072,image/jpeg,plastico; policromatico; positivo; transmision; transparencia de pantalla aditiva sobre vidrio; transparencias,,,,,,,,,,,,,,
transparencia_073,transparencia_073.jpg,transparencia_073,image/jpeg,plastico; policromatico; positivo; transmision; transparencia de pantalla aditiva sobre vidrio; transparencias,,,,,,,,,,,,,,
transparencia_074,transparencia_074.jpg,transparencia_074,image/jpeg,transparencia; vidrio; transmision; positivo; policromatico,,,,,,,,,,,,,,
transparencia_075,transparencia_075.jpg,transparencia_075,image/jpeg,transparencia; vidrio; transmision; positivo; policromatico,,,,,,,,,,,,,,
transparencia_076,transparencia_076.jpg,transparencia_076,image/jpeg,transparencia; vidrio; transmision; positivo; policromatico,,,,,,,,,,,,,,
